symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
AVIA.JK,PT Avia Avian Tbk,2026-08-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-14,2232786000000.0,435284000000.0,9612676000000.0,1684924000000.0,11297600000000.0,23236000000.0,639378000000.0,490061000000.0,2026-06-30,342,17807800,21188116015200,,46,1,0.0,0,0.14913999433508002,0,0,1.1871721936765822,0,0.0,0.01625664260014522,
BBCA.JK,PT Bank Central Asia Tbk.,2026-08-31,Financials,Banks,Main,0,,,0,1,2026-08-31,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6475,230904500,790223889262500,,62,1,0.0,0,0.8307413268931585,1,0,0.6049297231314267,0,0.007662835249042145,0.020815055696147132,
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-08-31,Infrastructures,Telecommunication,Main,0,,,0,1,2026-08-31,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2600,204591800,257561763160000,,62,1,0.0,0,0.5550848436257576,0,0,0.7858887424206682,0,0.12162162162162163,0.023069845010942207,
IMPC.JK,PT Impack Pratama Industri Tbk,2026-08-31,Industrials,Industrial Goods,Main,0,,,0,1,2026-08-31,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1380,12281300,75771660000000,,62,1,0.0,0,0.35901804581247626,0,0,0.8974670547063986,0,0.226890756302521,0.03708158816041075,
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-08-31,Consumer Cyclicals,Household Goods,Acceleration,0,2026-09-09,A,0,1,2026-08-31,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,12225,1515100,23287199699475,,62,1,,0,0.37931104230205176,0,0,2.235153644556656,0,0.0,0.03645109056675026,
SOHO.JK,PT Soho Global Health Tbk,2026-08-31,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-08-31,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1195,19700,15166560456050,,62,1,0.0,0,0.561232059443277,0,0,0.8215178229964789,0,0.032388663967611336,0.022618745424379597,
BELI.JK,PT Global Digital Niaga Tbk,2026-08-31,Technology,Software & IT Services,New Economy,0,,,0,1,2026-08-31,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,262,810900,35951374250518,,62,1,0.0,0,0.5021004877521723,4,0,1.819914840564583,0,0.13815789473684212,0.01915607754561537,
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-08-31,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-08-31,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,13700,5700,167673751863000,,62,1,0.0,0,0.8568416141481344,0,1,0.12900331173183105,0,0.08666666666666667,0.041234822995282916,
BRPT.JK,Barito Pacific Tbk,2026-08-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-31,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1785,120064100,167338784208540,,62,1,0.0,0,0.6573561800397006,0,0,0.7223781119315785,0,0.08461538461538462,0.04340531655745151,
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,1955,130464400,169130070654860,,62,1,0.0,0,0.6393818682625839,0,0,0.7487629340036442,0,0.1425438596491228,0.042543274423339744,
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,2026-09-16,A,1,1,2026-08-31,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,1430,2285500,2502557302960,,62,1,,0,0.12610710883588683,0,0,1.0239342832651692,0,0.23733333333333334,0.05756385928162523,
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-08-31,Basic Materials,Basic Materials,Acceleration,0,2026-09-01,A,1,1,2026-08-31,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,560,237278600,19099432111760,,62,1,,0,0.01402932511684291,0,1,1.7432880665910708,0,0.0,0.05260696880514217,
MDIA.JK,PT Intermedia Capital Tbk,2026-08-31,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,1,1,2026-08-31,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,264,39874200,10352902137600,,153,1,0.0,0,0.7010927374541996,0,7,0.968869332803065,0,0.05714285714285714,0.08828235547746356,
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-08-31,Consumer Cyclicals,Consumer Services,Acceleration,0,,,1,1,2026-08-31,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,406,159789000,614998200558,,62,1,,0,0.6945285252077915,0,1,2.2043150003998195,0,0.7568862275449102,0.07013650273724284,
MLPT.JK,PT Multipolar Technology Tbk,2026-08-31,Technology,Software & IT Services,Development,0,,,1,1,2026-08-31,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,1275,3683400,59765625000000,,62,1,0.0,0,0.8004112197753732,0,0,0.34374882904558585,0,0.33766233766233766,0.09024918249162377,
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-08-31,Infrastructures,Telecommunication,Development,0,,,0,1,2026-08-31,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,350,916587400,7831590320050,,153,1,0.0,0,0.3440081102869194,0,0,1.93169483952447,0,0.0,0.05951595729756367,
MINA.JK,PT Sanurhasta Mitra Tbk,2026-08-31,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-08-31,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,272,37360700,2677500000000,,62,1,0.0,0,0.011984227354399482,0,0,0.8235926264168821,0,0.09933774834437085,0.03636730421823466,
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,10825,15204800,84293103302000,,62,1,0.0,0,0.37763304720826363,0,0,0.8311390622766265,0,0.0,0.01996155599547648,
AALI.JK,Astra Agro Lestari Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-08-31,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,8050,1788500,15493741080650,,62,1,0.0,0,0.1472229404829894,0,0,1.1687088844093063,0,0.0,0.016056168339259547,
ABBA.JK,Mahaka Media Tbk,2026-08-31,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-08-31,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,,153,1,0.0,1,1.4686061174977854,1,42,0.0,0,0.09090909090909091,0.013705061117171078,
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-08-31,Financials,Insurance,Watchlist,0,,,0,1,2026-08-31,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,4000,13000,2483226720000,,62,1,0.0,0,0.3671755728203335,0,4,1.3521042682320168,0,0.0,0.015530282337175228,
ABMM.JK,ABM Investama Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2720,972400,7488608800000,,62,1,0.0,0,0.5650055037905557,0,0,1.2486810423600505,0,0.003663003663003663,0.012080220251861638,
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-08-31,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-08-31,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,356,28927000,6094858733200,,62,1,0.0,0,0.2692472859728829,1,0,1.236241503164422,0,0.016574585635359115,0.016011183221204196,
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-08-31,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-08-31,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,65,10026900,225507459905,,62,1,0.0,0,0.23338913240029974,0,0,0.9412487281590701,0,0.0,0.02294244131872338,
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-08-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-31,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,4330,53452700,314003882450480,,153,1,0.0,0,0.6016250599211939,0,0,0.8381689884450166,0,0.03777777777777778,0.03622268428527635,
ASII.JK,Astra International Tbk,2026-08-31,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-08-31,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,4800,79688700,194321055072000,,62,1,0.0,0,0.43666778745891777,0,0,0.8961315553932984,0,0.06796116504854369,0.019416441096611534,
ACST.JK,PT Acset Indonusa Tbk.,2026-08-31,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-08-31,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,87,245400,1537738920000,,62,1,0.0,1,1.2157445919375087,2,0,0.8823998659096084,0,0.03333333333333333,0.01811003471894337,
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-08-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-08-31,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,,62,1,0.0,0,0.9280401251011989,2,45,,45,0.0,0.0,
ADES.JK,Akasha Wira International Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-08-31,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,32300,9000,19053666640000,,62,1,0.0,0,0.18870696912658907,0,0,0.46208649338770535,0,0.16859716859716858,0.03283836250159755,
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-08-31,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-08-31,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,133,0,1118211994207,,62,1,0.0,0,0.8795783394480357,0,5,1.5416253476395112,0,0.22674418604651161,0.0214054465162452,
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-08-31,Financials,Financing Service,Development,0,,,0,1,2026-08-31,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8725,153600,10782382126025,,62,1,0.0,0,0.5993676156178527,0,0,1.3922907705946088,0,0.008522727272727272,0.009707386237366738,
ADMG.JK,Polychem Indonesia Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,246,408200,956738171514,,62,1,0.0,0,0.34433066882424646,0,0,1.477464560838201,0,0.07518796992481203,0.030036423263422447,
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1750,56111600,71544080125000,,62,1,0.0,0,0.5674509962397964,1,0,1.2315898617618082,0,0.0,0.024539018950884256,
ADRO.JK,Alamtri Resources Indonesia Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,9456703963000.0,3243871568000.0,91775457893000.0,47924125025000.0,139699582918000.0,34713105812000.0,-4260767455000.0,-2101378398000.0,2026-06-30,2840,102100700,81793403528000,,62,1,0.0,0,0.34305131070527395,1,0,1.0709195806810985,0,0.0,0.018765796939890302,
AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,2026-08-31,Consumer Cyclicals,Automobiles & Components,Acceleration,0,,,0,1,2026-08-31,,,69375345655.0,4045058661.0,73420404316.0,288564120.0,,,2026-06-30,46,5735000,46279713166,,62,1,,0,0.055094475421166925,0,0,1.711665597258653,0,0.041666666666666664,0.03827083151594368,
AGAR.JK,PT Asia Sejahtera Mina Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,1,1,2026-08-31,95710082705.0,-79608984.0,113036686736.0,101764690013.0,214801376749.0,49026987855.0,-5009719133.0,-5022800233.0,2026-06-30,1810,0,1810000000000,,62,1,0.0,0,0.47376181453396465,1,17,1.746851799870297,0,0.0,0.09830030641457498,
AGII.JK,PT Samator Indo Gas Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,1,1,2026-08-31,781434000000.0,30000000000.0,3873590000000.0,4550928000000.0,8424518000000.0,3926152000000.0,134873000000.0,78879000000.0,2026-06-30,2990,415700,9169313400000,,62,1,0.0,0,0.5402004007825729,0,0,0.528625390309932,0,0.07716049382716049,0.041643600289500426,
AGRO.JK,PT Bank Raya Indonesia Tbk,2026-08-31,Financials,Banks,Main,0,,,0,1,2026-08-31,221467124000.0,5221327000.0,2915426980000.0,10010377036000.0,12925804016000.0,,-1006350455000.0,-1016545807000.0,2026-06-30,147,5942600,3600484702752,,62,1,0.0,0,0.7744490805839864,2,0,1.1504854273606862,0,0.045454545454545456,0.019383859803111022,
AGRS.JK,PT Bank IBK Indonesia Tbk.,2026-08-31,Financials,Banks,Development,0,,,0,1,2026-08-31,174205000000.0,89668000000.0,5919494000000.0,19505610000000.0,25425104000000.0,,-808685000000.0,-856338000000.0,2026-06-30,61,9104900,2889390530314,,62,1,0.0,0,0.7671791627676331,1,0,1.2246886500185383,0,0.031746031746031744,0.017449283790217807,
AHAP.JK,Asuransi Harta Aman Pratama Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,218577843381.0,-1597539068.0,172316159876.0,713562687725.0,885878847601.0,,-22890437739.0,-23618053971.0,2026-06-30,98,9449900,480200000000,,62,1,0.0,0,0.8054856368422838,4,0,1.0031529685047544,0,0.09259259259259259,0.03711165771789275,
AIMS.JK,PT Artha Mahiya Investama Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-08-31,,,284802431.0,4131372061.0,4416174492.0,,,,2026-06-30,404,379900,88880000000,,62,1,,0,0.9355092441397128,1,9,0.9914605442939319,0,0.09821428571428571,0.03930433181531526,
AISA.JK,PT FKS Food Sejahtera Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-08-31,545703000000.0,30636000000.0,1186469000000.0,1076389000000.0,2262858000000.0,254526000000.0,32782000000.0,11629000000.0,2026-06-30,119,4327800,1108104200000,,62,1,0.0,0,0.4756767768901098,0,0,0.4656460567617555,0,0.0703125,0.03218018053875127,
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,2026-08-31,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-08-31,1718495449.0,-443322278.0,392019161991.0,304158308033.0,696177470024.0,70833310418.0,-7954069501.0,-7954660355.0,2026-06-30,38,0,245079618168,,62,1,0.0,0,0.43689766062454516,1,45,,0,0.0,0.0,
AKPI.JK,Argha Karya Prima Ind. Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,1034196049000.0,45939307000.0,1935841187000.0,2183216436000.0,4119057623000.0,1566824531000.0,-185377607000.0,-203758935000.0,2026-06-30,520,1068200,318368960000,,62,1,0.0,0,0.5300281364866937,1,0,1.804477495311523,0,0.0,0.012496453274386664,
AKRA.JK,PT AKR Corporindo Tbk.,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,17901983501000.0,774307781000.0,16366502620000.0,22928979082000.0,39295481702000.0,5454476951000.0,2570603902000.0,2167620934000.0,2026-06-30,1455,25788900,29206905543000,,62,1,0.0,0,0.5835016670843609,0,0,0.7705102862976012,0,0.020202020202020204,0.01971372074241263,
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,2026-08-31,Transportation & Logistic,Logistics & Deliveries,Development,0,,,0,1,2026-08-31,89447596043.0,-7454483807.0,160111414911.0,163529251698.0,323640666609.0,76269379018.0,-21602050828.0,-22024466388.0,2026-06-30,250,1697100,180000000000,,62,1,0.0,0,0.5052802956173755,2,0,0.8392691855605057,0,0.0,0.03044042944304069,
ALDO.JK,Alkindo Naratama Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,660017230607.0,48387982390.0,1116643127903.0,1061961622349.0,2178604750252.0,642131892975.0,24390118477.0,8530007748.0,2026-06-30,940,73000,2538670919360,,62,1,0.0,0,0.4874503382158524,0,0,0.7462908631774609,0,0.0,0.05033706380463309,
ALII.JK,PT Ancara Logistics Indonesia Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-31,318047090000.0,154434493000.0,2267758152000.0,896044168000.0,3163802320000.0,31914056000.0,5504569000.0,-22627329000.0,2026-06-30,780,495000,12344124000000,,62,1,0.0,0,0.2832174950804132,0,0,1.0609979893184256,0,0.05454545454545454,0.02808267450443651,
ALKA.JK,Alakasa Industrindo Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,2026-09-16,A,1,1,2026-08-31,30483441000.0,3610177000.0,235313720000.0,22202095000.0,257515815000.0,,880101000.0,,2026-06-30,4580,0,2325105951900,,62,1,0.0,0,0.08621643295966114,0,12,0.45411481292463235,0,0.0,0.08892722673262109,
ALMI.JK,Alumindo Light Metal Industry Tbk,2026-08-31,Basic Materials,Basic Materials,Watchlist,0,,,1,1,2026-08-31,9261497469.0,-147595154.0,82210250192.0,370190429315.0,452400679507.0,0.0,2418065405.0,2418065405.0,2026-06-30,74,0,282384000000,,62,1,0.0,0,0.8182800028470604,0,45,,0,0.0,0.0,
ALTO.JK,Tri Banyan Tirta Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-08-31,14828415815.0,-14731928248.0,298241183688.0,636247651757.0,934488835445.0,570376717710.0,1078276618.0,855662730.0,2024-09-30,18,0,39453670044,,700,1,0.0,0,0.6808509932106587,0,45,,0,0.0,0.0,
AMAG.JK,Asuransi Multi Artha Guna Tbk,2026-08-31,Financials,Insurance,Development,0,,,0,1,2026-08-31,793071635000.0,94293766000.0,2172239539000.0,3515499143000.0,5687738682000.0,,170902117000.0,169390608000.0,2026-06-30,390,72500,1950605481240,,62,1,0.0,0,0.6180838008830308,0,0,1.7317379676684281,0,0.020100502512562814,0.007324632581471126,
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-08-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-08-31,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,224,494800,867664000000,,62,1,0.0,0,0.4305699661605446,0,0,0.8535943504301597,0,0.17647058823529413,0.018337327113821966,
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-08-31,Financials,Banks,Development,0,,,0,1,2026-08-31,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,234,484000,4258164399840,,62,1,0.0,0,0.4800137028670905,1,0,1.2032137141122181,0,0.0,0.016914679513068236,
AMFG.JK,Asahimas Flat Glass Tbk,2026-08-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-31,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3330,21800,1445220000000,,62,1,0.0,0,0.34799994929731115,0,0,1.3441437851760671,0,0.008928571428571428,0.016774716379509107,
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-08-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-31,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,248,514300,267840000000,,62,1,0.0,0,0.39085257860232014,0,0,2.090491708723864,0,0.023622047244094488,0.014894121659912957,
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-08-31,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,236,4115100,291530045272,,243,1,,0,0.01191554339292236,0,0,2.200382833764363,0,0.2804878048780488,0.04334750899447577,
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-08-31,Financials,Investment Service,Development,0,,,0,1,2026-08-31,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,358,38400,795555619200,,62,1,0.0,0,0.3047576662863311,0,0,0.6813097299032542,0,0.011049723756906077,0.013168572120249845,
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-08-31,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-08-31,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1335,72131700,55435209769500,,62,1,0.0,0,0.5522636132495587,0,0,1.0026708096175605,0,0.08561643835616438,0.023376875318821697,
ANDI.JK,PT Andira Agro Tbk,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-08-31,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,16,12933000,149600000000,,62,1,0.0,0,0.6072887781019776,2,0,1.3230873664639853,0,0.15789473684210525,0.032910672976193996,
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-08-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-08-31,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1610,275400,5400221750000,,62,1,0.0,0,0.3959192540153142,0,0,1.302200434338273,0,0.0,0.018973531703081338,
ANTM.JK,Aneka Tambang Tbk.,2026-08-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-31,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,3100,88604100,74495370647500,,62,1,0.0,0,0.37114877479790365,0,0,1.05350861998328,0,0.02821316614420063,0.024750066725684895,
APEX.JK,Apexindo Pratama Duta Tbk,2026-08-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-08-31,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,191,17919700,677375132251,,62,1,0.0,0,0.7158872989410211,0,0,1.1733147468891267,0,0.010362694300518135,0.03604418094904895,
APIC.JK,Pacific Strategic Financial Tbk,2026-08-31,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-08-31,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,500,782000,5883156744000,,153,1,0.0,0,0.5948544035700675,2,0,1.3515355199438723,0,0.3055555555555556,0.0329032365170454,
APII.JK,PT Arita Prima Indonesia Tbk.,2026-08-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-08-31,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,192,11600,206545920000,,62,1,0.0,0,0.3458941272282988,0,0,1.868750138353187,0,0.010309278350515464,0.020902014916630556,
APLI.JK,Asiaplast Industries Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,270,176600,367921278000,,62,1,0.0,0,0.30859545806162536,0,0,1.5110677856452885,0,0.007352941176470588,0.019803158497279625,
APLN.JK,PT Agung Podomoro Land Tbk.,2026-08-31,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-08-31,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,135,75525700,3064409115165,,62,1,0.0,0,0.42952574030486346,1,0,1.2401340528927314,0,0.07534246575342465,0.0650119131096668,
ARCI.JK,PT Archi Indonesia Tbk,2026-08-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-31,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1345,72256400,33941075000000,,62,1,0.0,0,0.6150808620466617,0,0,1.332805242903655,0,0.06920415224913495,0.034721883429193856,
AREA.JK,PT Dunia Virtual Online Tbk,2026-08-31,Technology,Software & IT Services,Development,0,,,0,1,2026-08-31,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,344,6359100,873622744000,,62,1,0.0,0,0.11236967264869004,0,0,1.5603775782436315,0,0.005780346820809248,0.04652314009025921,
ARGO.JK,Argo Pantes Tbk,2026-08-31,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-08-31,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1145,105900,3634618188205,,62,1,0.0,0,0.8650574639682369,0,0,1.2990596855413936,0,0.04184100418410042,0.019169703756638706,
